,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
430,0.006436568684875965,-1.2656683921813965,82.89195251464844,43.620826721191406,22.22930908203125,-1.267350673675537,-2.797733783721924,0.049652256071567535,1.343017339706421,-0.008698748424649239,0.04889869689941406,0.5940719842910767,9.970050086849369e-06,0.5000011920928955,28.620250701904297,-81.76504516601562,259.14111328125,90.09562683105469,PID control
431,0.016215205192565918,0.24771863222122192,82.88389587402344,43.62262725830078,22.230297088623047,-1.2590296268463135,-2.801093101501465,0.003602868877351284,1.8912160396575928,-0.01001007854938507,0.014533057808876038,0.955003023147583,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76504516601562,259.11962890625,90.0650634765625,PID control
432,0.0034791813232004642,1.8232107162475586,82.87525939941406,43.61993408203125,22.238040924072266,-1.0775995254516602,-2.8041672706604004,-0.017381198704242706,1.7667107582092285,-0.010263308882713318,0.00964500941336155,0.5165255069732666,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76504516601562,259.14959716796875,89.96316528320312,PID control
433,-0.02591201290488243,2.766087532043457,82.86758422851562,43.606346130371094,22.24215316772461,-0.8095262050628662,-2.8058409690856934,-0.04312189668416977,1.0735678672790527,-0.009807741269469261,-0.0033137830905616283,-0.0479612722992897,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76502990722656,259.10040283203125,89.85450744628906,PID control
434,-0.07433919608592987,2.8316659927368164,82.86013793945312,43.57652282714844,22.23633575439453,-0.47267913818359375,-2.8062949180603027,-0.05908212065696716,-0.21545031666755676,-0.008335065096616745,-0.0038480167277157307,-0.7317365407943726,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76502990722656,258.95947265625,89.85903930664062,PID control
435,-0.12275411188602448,2.0756330490112305,82.85472106933594,43.55885314941406,22.2305908203125,-0.24978214502334595,-2.8078975677490234,-0.05016104876995087,-0.9751116037368774,-0.006764077581465244,0.0037293443456292152,-0.5565197467803955,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76502990722656,258.86224365234375,89.96621704101562,PID control
436,-0.15697947144508362,1.0733935832977295,82.85197448730469,43.555564880371094,22.229244232177734,-0.1806548833847046,-2.8103480339050293,-0.042002856731414795,-1.3571627140045166,-0.006368665955960751,0.009174369275569916,-0.5720226764678955,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76502990722656,258.90045166015625,90.00936889648438,PID control
437,-0.16481143236160278,-0.5432337522506714,82.85060119628906,43.559173583984375,22.230449676513672,-0.20399269461631775,-2.8140463829040527,-0.0021752724424004555,-1.8535804748535156,-0.006510525941848755,0.03771784156560898,-0.8416290283203125,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.76502990722656,258.964111328125,90.00212097167969,PID control
438,-0.14446473121643066,-1.7681646347045898,82.84870910644531,43.57329559326172,22.234764099121094,-0.3897409439086914,-2.818206787109375,0.032136015594005585,-1.4853627681732178,-0.006903992034494877,0.05495463311672211,-0.21810564398765564,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.7650146484375,258.9105224609375,89.929443359375,PID control
439,-0.12730759382247925,-2.500147819519043,82.84419250488281,43.585845947265625,22.233722686767578,-0.6804693937301636,-2.822575092315674,0.016427580267190933,-0.6254492998123169,-0.007215815596282482,0.032343000173568726,0.21605312824249268,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.7650146484375,258.76513671875,89.88798522949219,PID control
440,-0.11373130977153778,-2.3529601097106934,82.83769226074219,43.592445373535156,22.227046966552734,-0.9451500177383423,-2.825888156890869,0.01617245003581047,0.41813570261001587,-0.007711092010140419,0.031795576214790344,0.7111068964004517,9.970050086849369e-06,0.5000011920928955,28.620254516601562,-81.7650146484375,258.6962890625,89.95320129394531,PID control
441,-0.07852570712566376,-1.6475133895874023,82.82929992675781,43.60600280761719,22.226665496826172,-1.0959711074829102,-2.829782485961914,0.04613857716321945,0.9459637403488159,-0.008644374087452888,0.05593211203813553,0.5005800724029541,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.7650146484375,258.73077392578125,90.00148010253906,PID control
442,-0.02979953959584236,-0.1146506518125534,82.81767272949219,43.60999298095703,22.22443389892578,-1.1706392765045166,-2.833670139312744,0.050324879586696625,1.7383918762207031,-0.010731307789683342,0.04960639029741287,0.943344235420227,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76499938964844,258.73834228515625,90.01603698730469,PID control
443,0.002019353210926056,1.3401308059692383,82.80697631835938,43.60963439941406,22.22911834716797,-1.066117763519287,-2.836735248565674,0.03787136822938919,1.8442902565002441,-0.01338815689086914,0.0408087894320488,0.6685183048248291,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76499938964844,258.628662109375,89.96688842773438,PID control
444,-0.0012806316372007132,2.533874034881592,82.79316711425781,43.60005187988281,22.23501205444336,-0.7997573614120483,-2.839171886444092,-0.010997263714671135,1.1829047203063965,-0.015898123383522034,0.01241065002977848,0.05863957107067108,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76499938964844,258.49151611328125,89.84700012207031,PID control
445,-0.02633240818977356,2.8209753036499023,82.77986145019531,43.577301025390625,22.23189926147461,-0.4984930753707886,-2.8399672508239746,-0.033171139657497406,0.09862461686134338,-0.015898074954748154,0.007836341857910156,-0.5273749828338623,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76499938964844,258.48175048828125,89.81986999511719,PID control
446,-0.07092641294002533,2.3290762901306152,82.76618957519531,43.55870056152344,22.226154327392578,-0.25983405113220215,-2.841297149658203,-0.04983416199684143,-0.7058761119842529,-0.014707406982779503,0.00020315125584602356,-0.5048691034317017,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76499938964844,258.5645751953125,89.89932250976562,PID control
447,-0.11240461468696594,1.4531641006469727,82.75625610351562,43.552001953125,22.22336196899414,-0.15797418355941772,-2.8434462547302246,-0.050896286964416504,-1.18520188331604,-0.013501226902008057,0.0024873660877346992,-0.5669562816619873,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76498413085938,258.5633544921875,89.95791625976562,PID control
448,-0.1590358316898346,-0.28879833221435547,82.74740600585938,43.55052185058594,22.222240447998047,-0.14287766814231873,-2.8469886779785156,-0.045882828533649445,-1.8947386741638184,-0.012507790699601173,0.008940471336245537,-0.9420480728149414,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76498413085938,258.423095703125,89.98835754394531,PID control
449,-0.1700054109096527,-2.014599323272705,82.74111938476562,43.564476013183594,22.226905822753906,-0.32789063453674316,-2.851774215698242,-0.005793030373752117,-1.8791906833648682,-0.012118397280573845,0.035189658403396606,-0.5909125804901123,9.970050086849369e-06,0.5000011920928955,28.620258331298828,-81.76498413085938,258.32733154296875,89.92050170898438,PID control
450,-0.1520380973815918,-3.058805465698242,82.73504638671875,43.574432373046875,22.22549057006836,-0.6146163940429688,-2.8556790351867676,0.02915114164352417,-1.174750804901123,-0.011537276208400726,0.05255420506000519,0.05229003727436066,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76498413085938,258.3382568359375,89.88676452636719,PID control
451,-0.13171342015266418,-3.131796360015869,82.72581481933594,43.57500457763672,22.211811065673828,-0.9901113510131836,-2.858950138092041,0.020788509398698807,0.23822301626205444,-0.010383162647485733,0.03298959136009216,0.8018511533737183,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76496887207031,258.33740234375,90.01338195800781,PID control
452,-0.11670425534248352,-2.4754300117492676,82.716064453125,43.58772277832031,22.20736312866211,-1.2040247917175293,-2.8626890182495117,0.016756407916545868,0.9461922645568848,-0.00985032320022583,0.03301338851451874,0.6143651008605957,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76496887207031,258.2099609375,90.14892578125,PID control
453,-0.08144719898700714,-1.4332642555236816,82.70610046386719,43.599815368652344,22.207950592041016,-1.2963712215423584,-2.866546630859375,0.04855075478553772,1.3775830268859863,-0.009939506649971008,0.05836392939090729,0.6292577981948853,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76496887207031,258.012451171875,90.16227722167969,PID control
454,-0.03480798751115799,0.22244665026664734,82.69424438476562,43.60179901123047,22.208637237548828,-1.2936899662017822,-2.8704071044921875,0.052073732018470764,1.9563610553741455,-0.011343009769916534,0.051031194627285004,0.9926910400390625,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76496887207031,257.88043212890625,90.13528442382812,PID control
455,-0.0025989613495767117,1.7377047538757324,82.68309020996094,43.59893798828125,22.21579360961914,-1.1272761821746826,-2.873699188232422,0.03766787052154541,1.8675873279571533,-0.013619577512145042,0.04211242496967316,0.5828399658203125,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76496887207031,257.8800048828125,90.03897094726562,PID control
456,-0.00771686714142561,2.8483266830444336,82.66899108886719,43.58299255371094,22.221435546875,-0.799026608467102,-2.876093864440918,-0.012519797310233116,1.0142805576324463,-0.015417400747537613,0.01315142959356308,-0.03817661851644516,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76495361328125,257.87384033203125,89.89384460449219,PID control
457,-0.030847329646348953,2.94844913482666,82.6572265625,43.55525207519531,22.216049194335938,-0.48490989208221436,-2.8766002655029297,-0.03179548680782318,-0.13596490025520325,-0.014533840119838715,0.009781142696738243,-0.6843432188034058,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76495361328125,257.77728271484375,89.89361572265625,PID control
458,-0.07308676838874817,2.2353897094726562,82.64547729492188,43.53547668457031,22.209552764892578,-0.24403595924377441,-2.8780570030212402,-0.04677882045507431,-0.9341284036636353,-0.012536317110061646,0.0025196080096066,-0.5679794549942017,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76495361328125,257.651123046875,90.001220703125,PID control
459,-0.11047673225402832,1.2776284217834473,82.63818359375,43.530662536621094,22.207496643066406,-0.16269031167030334,-2.880380630493164,-0.04864957928657532,-1.3325262069702148,-0.010901505127549171,0.0036381506361067295,-0.5902568101882935,9.970050086849369e-06,0.5000011920928955,28.620262145996094,-81.76495361328125,257.65655517578125,90.05158996582031,PID control
460,-0.15080127120018005,-0.2914409637451172,82.63279724121094,43.53160095214844,22.207515716552734,-0.1652710735797882,-2.8838744163513184,-0.04444614797830582,-1.8728652000427246,-0.00948110967874527,0.00966670736670494,-0.9039926528930664,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76493835449219,257.761474609375,90.05813598632812,PID control
461,-0.16173473000526428,-1.8196136951446533,82.62939453125,43.54541778564453,22.21219253540039,-0.33368057012557983,-2.8884472846984863,-0.0066063422709703445,-1.783628225326538,-0.008679842576384544,0.03544049710035324,-0.5196691751480103,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76493835449219,257.7989501953125,89.98487854003906,PID control
462,-0.13841339945793152,-2.9037561416625977,82.62495422363281,43.55909729003906,22.211563110351562,-0.6532385349273682,-2.8932857513427734,0.030770838260650635,-0.981102705001831,-0.007706912234425545,0.05083662271499634,0.0534849539399147,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76493835449219,257.69921875,89.928466796875,PID control
463,-0.12058041989803314,-2.936615467071533,82.61920166015625,43.563133239746094,22.201221466064453,-0.9794466495513916,-2.8967080116271973,0.018528804183006287,0.23733088374137878,-0.006704371422529221,0.031339675188064575,0.7238774299621582,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76493835449219,257.60711669921875,90.01802062988281,PID control
464,-0.07704028487205505,-2.2389378547668457,82.61216735839844,43.577362060546875,22.197864532470703,-1.188542366027832,-2.900848388671875,0.05479247123003006,0.943630576133728,-0.006411464884877205,0.06179339438676834,0.5820627212524414,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76492309570312,257.6256103515625,90.12307739257812,PID control
465,-0.03159186989068985,-1.1636760234832764,82.60496520996094,43.58982849121094,22.19953155517578,-1.2657499313354492,-2.9049949645996094,0.05271364748477936,1.3457508087158203,-0.007330772466957569,0.05328759551048279,0.5899065732955933,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76492309570312,257.67559814453125,90.1171875,PID control
466,0.004841076210141182,0.2876089811325073,82.59724426269531,43.59205627441406,22.201244354248047,-1.2478148937225342,-2.9085116386413574,0.04118449240922928,1.8240280151367188,-0.0089501291513443,0.04229838401079178,0.9071671962738037,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76492309570312,257.61590576171875,90.07112121582031,PID control
467,0.0027127950452268124,1.6735050678253174,82.58753967285156,43.590728759765625,22.210994720458984,-1.0356526374816895,-2.9120588302612305,-0.010093346238136292,1.3906948566436768,-0.010830089449882507,0.012359391897916794,0.23828530311584473,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76492309570312,257.454345703125,89.93679809570312,PID control
468,-0.017704535275697708,2.407223701477051,82.57891845703125,43.57933044433594,22.215015411376953,-0.7870441675186157,-2.9140734672546387,-0.028068523854017258,0.7677955627441406,-0.010562321171164513,0.007891662418842316,-0.052607566118240356,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76492309570312,257.3809814453125,89.81674194335938,PID control
469,-0.05989354848861694,2.300870418548584,82.57034301757812,43.555931091308594,22.211254119873047,-0.490680456161499,-2.9151339530944824,-0.051117219030857086,-0.3782634735107422,-0.009481826797127724,-0.00089718506205827,-0.6692050695419312,9.970050086849369e-06,0.5000011920928955,28.62026596069336,-81.76490783691406,257.4266357421875,89.80264282226562,PID control
470,-0.1016528308391571,1.4562888145446777,82.56477355957031,43.53910827636719,22.205562591552734,-0.31395047903060913,-2.9163527488708496,-0.05372242629528046,-1.2884104251861572,-0.008163923397660255,0.0026898416690528393,-0.9653177261352539,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.76490783691406,257.46783447265625,89.87730407714844,PID control
471,-0.13833218812942505,-0.1237911581993103,82.56121826171875,43.536643981933594,22.204513549804688,-0.267325758934021,-2.9192795753479004,-0.03882182389497757,-1.9107589721679688,-0.00735979899764061,0.014099609106779099,-0.9301623106002808,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.76490783691406,257.39117431640625,89.93014526367188,PID control
472,-0.16454654932022095,-1.6285874843597412,82.55929565429688,43.54966735839844,22.208984375,-0.38696664571762085,-2.9232306480407715,-0.03279200941324234,-1.9239914417266846,-0.007337335497140884,0.015470512211322784,-0.5902718305587769,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.76490783691406,257.2603759765625,89.87254333496094,PID control
473,-0.15921244025230408,-2.7801156044006348,82.55645751953125,43.56358337402344,22.20941162109375,-0.6538617610931396,-2.927356719970703,0.015318332239985466,-1.2084975242614746,-0.007401290349662304,0.04688272625207901,0.041066281497478485,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.76490783691406,257.19122314453125,89.81047058105469,PID control
474,-0.11718864738941193,-2.9923906326293945,82.55061340332031,43.57041931152344,22.200122833251953,-0.9885016679763794,-2.9308743476867676,0.05321040749549866,0.04372087121009827,-0.007191338576376438,0.05986221879720688,0.6455998420715332,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.764892578125,257.21630859375,89.87928771972656,PID control
475,-0.09201733767986298,-2.5160560607910156,82.54373168945312,43.58416748046875,22.196693420410156,-1.193479061126709,-2.934605598449707,0.025605715811252594,0.738012433052063,-0.007421428337693214,0.032746411859989166,0.5550854206085205,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.764892578125,257.20361328125,89.97047424316406,PID control
476,-0.04604899138212204,-1.4394209384918213,82.53469848632812,43.598663330078125,22.197269439697266,-1.3070218563079834,-2.938900947570801,0.053480394184589386,1.2694952487945557,-0.00839206762611866,0.05797868221998215,0.6021277904510498,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.764892578125,257.05010986328125,89.98214721679688,PID control
477,-0.008209733292460442,-0.18018144369125366,82.52487182617188,43.608665466308594,22.203758239746094,-1.2751781940460205,-2.9431185722351074,0.03958241641521454,1.4241726398468018,-0.010581457987427711,0.04381950944662094,0.5047615766525269,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.764892578125,256.88092041015625,89.89947509765625,PID control
478,-0.0010601598769426346,0.9526379108428955,82.5157470703125,43.609214782714844,22.209407806396484,-1.1706311702728271,-2.946103096008301,0.002949234563857317,1.5175349712371826,-0.012246979400515556,0.015285270288586617,0.5860152244567871,9.970050086849369e-06,0.5000011920928955,28.620269775390625,-81.76487731933594,256.84521484375,89.78910827636719,PID control
479,-0.015094613656401634,1.9276061058044434,82.50390625,43.602394104003906,22.217262268066406,-0.9201711416244507,-2.9490175247192383,-0.018167976289987564,0.9203686714172363,-0.012848049402236938,0.013433001935482025,0.041125401854515076,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76487731933594,256.89813232421875,89.64019775390625,PID control
480,-0.04259013384580612,2.2752017974853516,82.4937744140625,43.59003448486328,22.21906280517578,-0.6863304376602173,-2.9508142471313477,-0.037506237626075745,0.293915331363678,-0.012439228594303131,0.00293141882866621,-0.18878555297851562,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76487731933594,256.8883056640625,89.56124877929688,PID control
481,-0.08530472218990326,1.7682089805603027,82.48381042480469,43.56932067871094,22.214557647705078,-0.4307131767272949,-2.9521570205688477,-0.048624493181705475,-0.8063021898269653,-0.01126474142074585,0.0032415995374321938,-0.7738200426101685,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76487731933594,256.771484375,89.57818603515625,PID control
482,-0.11840157210826874,0.7513885498046875,82.47750854492188,43.56102752685547,22.2117919921875,-0.3248012065887451,-2.9540762901306152,-0.042509809136390686,-1.503082036972046,-0.010383818298578262,0.010882146656513214,-0.9142774343490601,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76487731933594,256.6898193359375,89.62974548339844,PID control
483,-0.15539097785949707,-0.9730888605117798,82.47163391113281,43.5694580078125,22.215003967285156,-0.3640408515930176,-2.958268642425537,-0.037346214056015015,-1.836033582687378,-0.009967250749468803,0.012050895020365715,-0.7152868509292603,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76486206054688,256.7220458984375,89.61930847167969,PID control
484,-0.1585657000541687,-2.1633334159851074,82.4669189453125,43.58607482910156,22.21893310546875,-0.5620924234390259,-2.9625487327575684,0.0032182768918573856,-1.3768553733825684,-0.009909676387906075,0.03980637341737747,-0.1535644829273224,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76486206054688,256.7803955078125,89.53614807128906,PID control
485,-0.13090425729751587,-2.8362088203430176,82.46029663085938,43.60069274902344,22.217395782470703,-0.8345744609832764,-2.9667601585388184,0.03724047541618347,-0.5994312763214111,-0.009647181257605553,0.05350687354803085,0.18986526131629944,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76486206054688,256.718994140625,89.5079345703125,PID control
486,-0.11025804281234741,-2.6193394660949707,82.45237731933594,43.60597229003906,22.208362579345703,-1.0962278842926025,-2.9697914123535156,0.02304733172059059,0.5324350595474243,-0.009389691054821014,0.031554222106933594,0.8632971048355103,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76486206054688,256.55987548828125,89.59701538085938,PID control
487,-0.06695906817913055,-1.7631008625030518,82.44245910644531,43.62023162841797,22.207611083984375,-1.2409617900848389,-2.9738993644714355,0.05398278683423996,1.0982778072357178,-0.009776677936315536,0.05987464636564255,0.5710465908050537,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76484680175781,256.41961669921875,89.67262268066406,PID control
488,-0.027861036360263824,-0.7481567859649658,82.4329833984375,43.63062286376953,22.211402893066406,-1.2604246139526367,-2.9777016639709473,0.048477813601493835,1.3412818908691406,-0.011165456846356392,0.049861982464790344,0.5248428583145142,9.970050086849369e-06,0.5000011920928955,28.62027359008789,-81.76484680175781,256.39947509765625,89.63108825683594,PID control
489,0.0026361867785453796,0.5780633687973022,82.42196655273438,43.63328552246094,22.215667724609375,-1.199815273284912,-2.9812684059143066,0.0336030051112175,1.6337063312530518,-0.012936372309923172,0.03820614516735077,0.7167824506759644,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76484680175781,256.39239501953125,89.54771423339844,PID control
490,-0.005785531364381313,1.7878758907318115,82.40814208984375,43.62965393066406,22.22470474243164,-0.9660235643386841,-2.984760284423828,-0.015878237783908844,1.1350798606872559,-0.014463389292359352,0.010819440707564354,0.15438887476921082,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76484680175781,256.25738525390625,89.40260314941406,PID control
491,-0.030895043164491653,2.2475028038024902,82.39736938476562,43.61760711669922,22.227130889892578,-0.7324234247207642,-2.9865493774414062,-0.03618107736110687,0.44648826122283936,-0.013849889859557152,0.0036372547037899494,-0.2228778898715973,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76484680175781,256.09918212890625,89.31561279296875,PID control
492,-0.07524354755878448,1.8870422840118408,82.38629150390625,43.59691619873047,22.22335433959961,-0.4674254059791565,-2.9879374504089355,-0.051436156034469604,-0.6466561555862427,-0.012266039848327637,0.0009287747088819742,-0.7165236473083496,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76483154296875,256.01629638671875,89.32145690917969,PID control
493,-0.12082935869693756,0.773033618927002,82.37847900390625,43.58580780029297,22.219783782958984,-0.32931995391845703,-2.9900288581848145,-0.05297873914241791,-1.4785306453704834,-0.01073397696018219,0.0033926423639059067,-0.9026036262512207,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76483154296875,256.0643310546875,89.38323974609375,PID control
494,-0.15867319703102112,-0.682921290397644,82.37345886230469,43.59149932861328,22.221954345703125,-0.3496549725532532,-2.993542194366455,-0.04419627785682678,-1.830148696899414,-0.009899536147713661,0.009834552183747292,-0.7632297277450562,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76483154296875,256.0914306640625,89.38296508789062,PID control
495,-0.16224321722984314,-2.0511059761047363,82.36825561523438,43.61114501953125,22.227134704589844,-0.5609052181243896,-2.9986562728881836,0.003594602458178997,-1.334273099899292,-0.009463990107178688,0.037654973566532135,-0.15945443511009216,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76483154296875,255.98281860351562,89.2900390625,PID control
496,-0.1399550437927246,-2.700746536254883,82.36320495605469,43.62434387207031,22.22669219970703,-0.7851531505584717,-3.002434253692627,0.035120151937007904,-0.7258948087692261,-0.009009992703795433,0.054727621376514435,0.13221362233161926,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76481628417969,255.87106323242188,89.25617980957031,PID control
497,-0.11761653423309326,-2.446518898010254,82.35475158691406,43.631446838378906,22.217243194580078,-1.0854690074920654,-3.006103992462158,0.021558113396167755,0.56517493724823,-0.008462732657790184,0.03224001079797745,0.8183143138885498,9.970050086849369e-06,0.5000011920928955,28.620277404785156,-81.76481628417969,255.84481811523438,89.3448486328125,PID control
498,-0.07675115764141083,-1.6681816577911377,82.34626770019531,43.64459991455078,22.21717071533203,-1.209075927734375,-3.0100345611572266,0.05513627082109451,1.0556044578552246,-0.008677711710333824,0.06227399408817291,0.5432906150817871,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76481628417969,255.9033203125,89.402587890625,PID control
499,-0.02509903535246849,-0.19533100724220276,82.33587646484375,43.647727966308594,22.215572357177734,-1.2578680515289307,-3.013824939727783,0.057093068957328796,1.7816662788391113,-0.010150603950023651,0.05322845280170441,0.9849097728729248,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76481628417969,255.89334106445312,89.41014099121094,PID control
500,0.008735435083508492,1.2504007816314697,82.32618713378906,43.64723205566406,22.220996856689453,-1.1446559429168701,-3.017080783843994,0.04056922346353531,1.8692500591278076,-0.012414274737238884,0.041514478623867035,0.6762546300888062,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76481628417969,255.78659057617188,89.35395812988281,PID control
501,0.005941835232079029,2.4280691146850586,82.31396484375,43.63743591308594,22.22791290283203,-0.8720192909240723,-3.019742488861084,-0.011131078004837036,1.1865177154541016,-0.014393256977200508,0.011805780231952667,0.045760154724121094,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76480102539062,255.69192504882812,89.22129821777344,PID control
502,-0.019136425107717514,2.8926844596862793,82.3031005859375,43.619667053222656,22.227458953857422,-0.6023126840591431,-3.020968437194824,-0.036193929612636566,0.4252839684486389,-0.013818200677633286,0.002842188812792301,-0.24548763036727905,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76480102539062,255.72491455078125,89.17021179199219,PID control
503,-0.06772874295711517,2.360316753387451,82.29237365722656,43.588623046875,22.21743392944336,-0.30073750019073486,-3.0212087631225586,-0.0579988956451416,-0.9002994298934937,-0.012002691626548767,-0.002355099655687809,-0.9692399501800537,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76480102539062,255.83175659179688,89.26026916503906,PID control
504,-0.11154453456401825,1.3640778064727783,82.28521728515625,43.581939697265625,22.214839935302734,-0.19651159644126892,-3.023362159729004,-0.05368601530790329,-1.3402795791625977,-0.010298866778612137,0.0020973696373403072,-0.5793468952178955,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76480102539062,255.84799194335938,89.35540771484375,PID control
505,-0.15460672974586487,-0.21429574489593506,82.28042602539062,43.580970764160156,22.214031219482422,-0.18135875463485718,-3.0265140533447266,-0.048507243394851685,-1.9404048919677734,-0.009157270193099976,0.007831577211618423,-0.9535988569259644,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76478576660156,255.75375366210938,89.37809753417969,PID control
506,-0.1672699749469757,-1.9224722385406494,82.27729797363281,43.595664978027344,22.218952178955078,-0.3526797890663147,-3.031284809112549,-0.007563876919448376,-1.8850648403167725,-0.008653169497847557,0.03426172584295273,-0.5558630228042603,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76478576660156,255.6785888671875,89.31228637695312,PID control
507,-0.1510981321334839,-2.963794231414795,82.27397155761719,43.60655212402344,22.218185424804688,-0.6216690540313721,-3.035141944885254,0.02732992172241211,-1.210664987564087,-0.008163508027791977,0.051796965301036835,0.03771407902240753,9.970050086849369e-06,0.5000011920928955,28.620281219482422,-81.76478576660156,255.705322265625,89.27313232421875,PID control
508,-0.13184699416160583,-3.050259590148926,82.26731872558594,43.608985900878906,22.20523452758789,-0.998619556427002,-3.038511276245117,0.019048914313316345,0.2300577163696289,-0.007299465127289295,0.0322304293513298,0.7665411233901978,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.76478576660156,255.73794555664062,89.3900146484375,PID control
509,-0.11859291791915894,-2.4603304862976074,82.2603759765625,43.62145233154297,22.20153045654297,-1.1950585842132568,-3.0420355796813965,0.015773683786392212,0.8966498374938965,-0.0070963455364108086,0.03247838467359543,0.5951389074325562,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.76478576660156,255.64944458007812,89.50567626953125,PID control
510,-0.07608325779438019,-1.2733569145202637,82.25129699707031,43.63523864746094,22.202438354492188,-1.2959504127502441,-3.0464015007019043,0.0514034777879715,1.3880894184112549,-0.007616528309881687,0.05814937502145767,0.6108556985855103,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.7647705078125,255.44775390625,89.5206298828125,PID control
511,-0.03217095881700516,0.2121579349040985,82.24232482910156,43.63645935058594,22.20328140258789,-1.2842447757720947,-3.049856662750244,0.05372091382741928,1.923853874206543,-0.00942099466919899,0.05134782940149307,0.9862076044082642,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.7647705078125,255.33404541015625,89.491455078125,PID control
